prob,current_path,matched_position_on_prev_edge,matched_position_on_current_edge
Path1
-4353.445817207083,"(9417, 9588)","(33.59206449793425, 130.3580811547906)","(33.59197494718054, 130.3581156815881)"
-4358.340763108634,"(9417, 9588)","(33.59197494718054, 130.3581156815881)","(33.591870715194766, 130.35814042150753)"
-4382.974768598982,"(9417, 9588)","(33.591870715194766, 130.35814042150753)","(33.5917747715878, 130.35814738793678)"
-4388.538977912396,"(9417, 9588)","(33.5917747715878, 130.35814738793678)","(33.591645208101134, 130.35813916854116)"
-4391.986486584342,"(9417, 9588)","(33.591645208101134, 130.35813916854116)","(33.591536225717114, 130.3581160702334)"
-4398.776033141539,"(9417, 9588)","(33.591536225717114, 130.3581160702334)","(33.5914446472042, 130.35807782945577)"
-4406.852150158152,"(9417, 9588)","(33.5914446472042, 130.35807782945577)","(33.59134399381086, 130.3580200357634)"
-4418.438088467099,"(9417, 9588)","(33.59134399381086, 130.3580200357634)","(33.5912808, 130.3579726)"
-4421.927071333616,"(9417, 9588)","(33.5912808, 130.3579726)","(33.59119838433349, 130.35789335903192)"
-4451.203014553252,"(9417, 9588)","(33.59119838433349, 130.35789335903192)","(33.59112152425955, 130.3578027507893)"
-4491.735880967049,"(9588, 9590)","(33.59112152425955, 130.3578027507893)","(33.59107722428301, 130.35761065054172)"
-4549.740717435188,"(9415, 9588)","(33.59107722428301, 130.35761065054172)","(33.590991185771195, 130.3575510287611)"
-4590.874859341512,"(9415, 9588)","(33.590991185771195, 130.3575510287611)","(33.590950574752874, 130.35743990312426)"
-4618.239683782842,"(9415, 9588)","(33.590950574752874, 130.35743990312426)","(33.59091120884598, 130.35733218453817)"
-4659.687893281314,"(9415, 9588)","(33.59091120884598, 130.35733218453817)","(33.5908583020508, 130.35718741345016)"
-4682.714141651451,"(9415, 9588)","(33.5908583020508, 130.35718741345016)","(33.590813324287545, 130.3570643389056)"
-4726.0623140569805,"(9415, 9588)","(33.590813324287545, 130.3570643389056)","(33.590761596243134, 130.35692279328288)"
-4735.09400908874,"(9415, 9591)","(33.590761596243134, 130.35692279328288)","(33.59072844912993, 130.35675889765986)"
-4743.268114996544,"(9415, 10550)","(33.59072844912993, 130.35675889765986)","(33.590697161114385, 130.35674525496862)"
-4863.104091493654,"(9415, 9591)","(33.590697161114385, 130.35674525496862)","(33.5907376, 130.3567297)"
